work_year,salario_eur,experience_level,employment_type_encoded,job_title_map,company_location,employee_residence,company_size,remote_ratio
2022,142600.0,3,2,1,3,4,1,0
2022,216200.0,3,2,4,3,4,1,100
2022,170200.0,3,2,4,3,4,1,100
2022,174800.0,3,2,2,3,4,1,100
2022,147200.0,3,2,2,3,4,1,100
2022,92000.0,1,2,3,3,4,1,100
2022,119600.0,2,2,3,3,4,1,0
2022,105800.0,2,2,3,3,4,1,0
2022,84962.0,2,2,1,19,24,1,0
2022,62305.16,2,2,1,19,24,1,0
2022,96600.0,2,2,3,3,4,1,0
2022,64400.0,2,2,3,3,4,1,0
2022,188140.0,3,2,4,3,4,1,0
2022,130824.0,3,2,4,3,4,1,0
2022,176640.0,3,2,4,3,4,1,100
2022,150880.0,3,2,4,3,4,1,100
2022,171028.0,3,2,3,3,4,1,0
2022,118956.0,3,2,3,3,4,1,0
2022,119600.0,3,2,3,3,4,1,0
2022,69000.0,3,2,3,3,4,1,0
2022,161000.0,3,2,1,3,4,1,0
2022,110400.0,3,2,1,3,4,1,0
2022,154100.0,3,2,3,3,4,1,0
2022,97980.0,3,2,3,3,4,1,0
2022,69000.0,2,2,3,3,4,1,100
2022,55200.0,2,2,3,3,4,1,100
2022,169280.0,3,2,1,3,4,1,100
2022,130640.0,3,2,1,3,4,1,100
2022,133400.0,2,2,1,3,4,1,0
2022,92000.0,2,2,1,3,4,1,0
2022,9200.0,1,2,4,70,77,0,50
2022,29251.4,2,2,1,3,57,1,100
2022,40815.8,2,2,0,32,54,0,100
2022,161000.0,3,2,3,3,4,1,0
2022,110400.0,3,2,3,3,4,1,0
2022,161000.0,3,2,3,3,4,1,0
2022,110400.0,3,2,3,3,4,1,0
2022,184000.0,4,2,3,3,4,1,0
2022,133400.0,4,2,3,3,4,1,0
2022,84962.0,2,2,3,19,24,1,100
2022,67969.6,2,2,3,19,24,1,100
2022,133400.0,3,2,3,3,4,1,0
2022,92000.0,3,2,3,3,4,1,0
2022,176640.0,3,2,1,3,4,1,100
2022,150880.0,3,2,1,3,4,1,100
2022,285200.0,4,2,3,3,4,1,100
2022,219880.0,4,2,3,3,4,1,100
2022,110400.0,3,2,3,3,4,1,0
2022,87400.0,3,2,3,3,4,1,0
2022,133400.0,3,2,4,3,4,1,0
2022,124200.0,3,2,4,3,4,1,0
2022,92000.0,3,2,3,3,4,1,0
2022,71760.0,3,2,3,3,4,1,0
2022,67662.32,3,2,3,35,40,1,0
2022,33831.16,3,2,3,35,40,1,0
2022,147200.0,2,2,3,3,4,1,100
2022,110400.0,2,2,3,3,4,1,100
2022,174800.0,3,2,1,3,4,1,0
2022,138000.0,3,2,1,3,4,1,0
2022,32761.2,2,2,3,55,57,2,50
2022,115000.0,3,2,4,30,36,2,100
2022,110400.0,3,2,3,3,4,1,0
2022,87400.0,3,2,3,3,4,1,0
2022,138000.0,2,2,3,3,4,1,0
2022,92000.0,2,2,3,3,4,1,0
2022,43497.6,3,2,1,35,40,1,0
2022,34798.08,3,2,1,35,40,1,0
2022,106659.28,3,2,3,3,4,1,100
2022,75132.72,3,2,3,3,4,1,100
2022,161000.0,3,2,1,3,4,1,100
2022,128800.0,3,2,1,3,4,1,100
2022,110400.0,3,2,3,3,4,1,0
2022,87400.0,3,2,3,3,4,1,0
2022,229540.0,3,2,0,3,4,1,0
2022,137862.0,3,2,0,3,4,1,0
2022,112700.0,2,2,0,3,4,1,100
2022,92000.0,2,2,0,3,4,1,100
2022,229540.0,3,2,1,3,4,1,0
2022,137862.0,3,2,1,3,4,1,0
2022,50600.0,1,2,3,3,4,1,0
2022,44160.0,1,2,3,3,4,1,0
2022,229540.0,3,2,1,3,4,1,0
2022,137862.0,3,2,1,3,4,1,0
2022,54130.04,2,2,0,28,39,0,100
2022,174800.0,3,2,3,3,4,1,100
2022,110400.0,3,2,3,3,4,1,100
2022,116840.0,3,2,3,3,4,1,100
2022,95680.0,3,2,3,3,4,1,100
2022,193200.0,3,2,1,3,4,1,100
2022,138000.0,3,2,1,3,4,1,100
2022,193200.0,3,2,4,3,4,1,100
2022,138000.0,3,2,4,3,4,1,100
2022,193200.0,3,2,3,3,4,1,100
2022,119600.0,3,2,3,3,4,1,100
2022,168130.0,3,2,1,3,4,1,100
2022,148580.0,3,2,1,3,4,1,100
2022,94428.8,2,2,3,3,4,1,100
2022,60812.0,2,2,3,3,4,1,100
2022,193200.0,3,2,1,3,4,1,100
2022,138000.0,3,2,1,3,4,1,100
2022,182896.0,3,2,3,3,4,1,0
2022,112792.0,3,2,3,3,4,1,0
2022,119600.0,2,2,3,3,4,1,100
2022,73600.0,2,2,3,3,4,1,100
2022,125120.0,3,2,1,3,4,1,100
2022,95680.0,3,2,1,3,4,1,100
2022,138000.0,3,2,3,3,4,1,100
2022,92000.0,3,2,3,3,4,1,100
2022,147200.0,1,2,3,3,4,1,0
2022,124200.0,1,2,3,3,4,1,0
2022,198720.0,3,2,3,3,4,1,100
2022,132480.0,3,2,3,3,4,1,100
2022,146280.0,4,2,1,3,4,1,100
2022,119600.0,4,2,1,3,4,1,100
2022,106659.28,3,2,3,3,4,1,100
2022,75132.72,3,2,3,3,4,1,100
2022,197800.0,3,2,3,3,4,1,100
2022,138000.0,3,2,3,3,4,1,100
2022,226320.0,3,2,4,3,4,1,100
2022,184920.0,3,2,4,3,4,1,100
2022,172040.0,2,2,3,3,4,1,100
2022,140760.0,2,2,3,3,4,1,100
2022,234600.0,3,2,4,16,23,1,100
2022,170200.0,3,2,4,16,23,1,100
2022,396489.64,2,2,3,19,24,1,0
2022,50977.200000000004,2,2,3,19,24,1,0
2022,46397.44,3,2,3,35,40,1,0
2022,36731.0,3,2,3,35,40,1,0
2022,155480.0,3,2,3,3,4,1,0
2022,101752.0,3,2,3,3,4,1,0
2022,56062.96,1,2,3,18,22,2,0
2022,128800.0,3,2,0,3,4,1,100
2022,110400.0,3,2,0,3,4,1,100
2022,69000.0,2,2,3,3,4,1,100
2022,55200.0,2,2,3,3,4,1,100
2022,9200.0,3,2,0,69,5,0,50
2022,46000.0,1,2,3,3,4,2,50
2022,123280.0,2,2,4,3,4,1,100
2022,114080.0,2,2,4,3,4,1,100
2022,153364.0,3,2,3,3,4,1,0
2022,109480.0,3,2,3,3,4,1,0
2022,114295.28,1,2,1,3,4,1,0
2022,68576.8,1,2,1,3,4,1,0
2022,92000.0,2,2,3,3,4,1,100
2022,59800.0,2,2,3,3,4,1,100
2021,15551.68,2,2,3,55,57,2,50
2022,184000.0,1,2,4,5,5,2,50
2022,11040.0,1,2,4,59,58,2,100
2022,202400.0,3,2,3,3,4,1,100
2022,134320.0,3,2,3,3,4,1,100
2022,62829.560000000005,3,2,3,35,40,1,0
2022,33831.16,3,2,3,35,40,1,0
2022,101200.0,3,2,0,3,4,1,0
2022,64400.0,3,2,0,3,4,1,0
2022,46000.0,1,2,3,3,4,2,50
2022,110400.0,3,2,3,3,4,1,0
2022,87400.0,3,2,3,3,4,1,0
2022,138000.0,2,2,3,3,4,1,0
2022,92000.0,2,2,3,3,4,1,0
2022,43497.6,3,2,1,35,40,1,0
2022,34798.08,3,2,1,35,40,1,0
2022,174800.0,3,2,0,3,4,1,100
2022,124200.0,3,2,0,3,4,1,100
2022,117760.0,3,2,1,3,4,1,0
2022,74980.0,3,2,1,3,4,1,0
2022,159160.0,3,2,1,3,4,1,100
2022,101200.0,3,2,1,3,4,1,100
2022,176640.0,3,2,4,3,4,1,0
2022,110400.0,3,2,4,3,4,1,0
2022,106659.28,3,2,3,3,4,1,100
2022,75132.72,3,2,3,3,4,1,100
2022,110400.0,3,2,3,3,4,1,0
2022,87400.0,3,2,3,3,4,1,0
2022,174800.0,3,2,4,3,4,2,100
2022,178480.0,3,2,3,3,4,1,100
2022,119048.0,3,2,3,3,4,1,100
2022,184920.0,3,2,3,3,4,1,100
2022,82064.0,3,2,3,3,4,1,100
2022,151800.0,3,2,1,3,4,1,0
2022,115000.0,3,2,1,3,4,1,0
2022,211600.0,3,2,1,3,4,1,100
2022,180320.0,3,2,1,3,4,1,100
2022,119600.0,2,2,4,3,4,1,0
2022,82800.0,2,2,4,3,4,1,0
2022,138000.0,2,2,4,3,4,1,100
2022,92000.0,2,2,4,3,4,1,100
2022,211600.0,2,2,4,3,4,1,0
2022,138000.0,2,2,4,3,4,1,0
2022,141312.0,3,2,3,3,4,1,0
2022,98256.0,3,2,3,3,4,1,0
2022,119600.0,2,2,4,3,4,1,100
2022,92000.0,2,2,4,3,4,1,100
2022,198720.0,3,2,3,3,4,1,100
2022,132480.0,3,2,3,3,4,1,100
2022,165600.0,2,2,1,3,4,1,0
2022,110400.0,2,2,1,3,4,1,0
2022,147200.0,1,2,3,3,4,1,0
2022,124200.0,1,2,3,3,4,1,0
2022,177100.0,3,2,3,3,4,1,100
2022,128800.0,3,2,3,3,4,1,100
2022,140300.0,3,2,3,3,4,1,0
2022,119600.0,3,2,3,3,4,1,0
2022,59800.0,3,2,3,3,4,1,100
2022,50600.0,3,2,3,3,4,1,100
2022,164450.0,3,2,3,3,4,1,0
2022,147200.0,3,2,3,3,4,1,0
2022,57996.8,2,2,1,28,39,1,100
2022,48330.36,2,2,1,28,39,1,100
2022,151800.0,2,2,4,3,4,1,0
2022,124200.0,2,2,4,3,4,1,0
2022,156400.0,3,2,0,3,4,1,100
2022,115000.0,3,2,0,3,4,1,100
2022,96600.0,3,2,3,3,4,1,0
2022,64400.0,3,2,3,3,4,1,0
2022,119600.0,3,2,1,3,4,1,0
2022,87400.0,3,2,1,3,4,1,0
2022,187220.0,3,2,1,3,4,1,0
2022,139840.0,3,2,1,3,4,1,0
2022,181635.6,3,2,3,3,4,1,100
2022,123979.20000000001,3,2,3,3,4,1,100
2022,110400.0,2,2,1,3,4,1,100
2022,181240.0,3,2,3,3,4,1,0
2022,91080.0,3,2,3,3,4,1,0
2022,202400.0,3,2,3,3,4,1,100
2022,149040.0,3,2,3,3,4,1,100
2022,101610.32,2,2,3,17,21,1,0
2022,72843.76000000001,2,2,3,17,21,1,0
2022,64571.12,2,2,1,19,24,1,0
2022,47578.72,2,2,1,19,24,1,0
2022,137116.80000000002,3,2,0,3,4,1,100
2022,104788.0,3,2,0,3,4,1,100
2020,87400.0,2,2,3,3,4,1,0
2021,105800.0,3,2,3,3,4,0,100
2022,157320.0,3,2,3,21,4,2,100
2022,11960.0,1,2,3,59,58,0,100
2022,92000.0,3,2,3,3,4,1,0
2022,71760.0,3,2,3,3,4,1,0
2022,110400.0,3,2,3,3,4,1,0
2022,87400.0,3,2,3,3,4,1,0
2022,101200.0,3,2,0,3,4,1,0
2022,64400.0,3,2,0,3,4,1,0
2022,46000.0,1,1,3,3,31,0,100
2022,171028.0,3,2,1,3,4,1,0
2022,118956.0,3,2,1,3,4,1,0
2022,138000.0,2,2,3,3,4,1,0
2022,92000.0,2,2,3,3,4,1,0
2022,211600.0,3,2,3,3,4,1,100
2022,142232.0,3,2,3,3,4,1,100
2022,188140.0,3,2,4,3,4,1,0
2022,130824.0,3,2,4,3,4,1,0
2022,147200.0,2,2,3,3,4,1,100
2022,69000.0,2,2,3,3,4,1,100
2022,43497.6,3,2,1,35,40,1,0
2022,34798.08,3,2,1,35,40,1,0
2022,195960.0,3,2,3,3,4,1,0
2022,139840.0,3,2,3,3,4,1,0
2022,128800.0,3,2,1,3,4,1,100
2022,110400.0,3,2,1,3,4,1,100
2022,101200.0,3,2,1,3,4,1,0
2022,64400.0,3,2,1,3,4,1,0
2022,209024.0,3,2,4,5,5,1,100
2022,154560.0,3,2,4,5,5,1,100
2021,18400.0,1,2,0,56,60,1,0
2022,58962.8,2,2,1,18,22,1,0
2022,56062.96,2,2,1,18,22,1,0
2022,223560.0,3,2,4,3,4,1,100
2022,168360.0,3,2,4,3,4,1,100
2022,161000.0,3,2,3,3,4,1,0
2022,138000.0,3,2,3,3,4,1,0
2022,119600.0,2,2,1,3,4,1,100
2022,82800.0,2,2,1,3,4,1,100
2022,151800.0,2,2,3,3,4,1,0
2022,114080.0,2,2,3,3,4,1,0
2022,163760.0,3,2,3,5,5,1,0
2022,121440.0,3,2,3,5,5,1,0
2022,276000.0,3,2,3,3,4,1,0
2022,119600.0,3,2,3,3,4,1,0
2022,155480.0,3,2,3,3,4,1,0
2022,101752.0,3,2,3,3,4,1,0
2022,106720.0,3,2,3,3,4,1,100
2022,88320.0,3,2,3,3,4,1,100
2022,84962.0,3,2,3,19,24,1,0
2022,64571.12,3,2,3,19,24,1,0
2022,96600.0,3,2,3,3,4,1,0
2022,64400.0,3,2,3,3,4,1,0
2022,96817.12000000001,2,2,4,5,5,2,50
2022,178480.0,3,2,3,3,4,1,100
2022,119048.0,3,2,3,3,4,1,100
2022,174800.0,3,2,0,3,4,1,100
2022,124200.0,3,2,0,3,4,1,100
2022,92000.0,3,2,3,3,4,1,0
2022,64400.0,3,2,3,3,4,1,0
2022,174570.0,1,2,4,3,4,1,0
2022,129030.0,1,2,4,3,4,1,0
2022,119600.0,3,2,3,3,4,1,0
2022,92000.0,3,2,3,3,4,1,0
2022,147200.0,2,2,3,3,4,1,0
2022,100280.0,2,2,3,3,4,1,0
2022,230000.0,3,2,0,3,4,1,0
2022,138000.0,3,2,0,3,4,1,0
2022,189520.0,2,2,3,3,4,1,0
2022,147200.0,2,2,3,3,4,1,0
2022,124200.0,3,2,3,3,4,1,0
2022,110400.0,3,2,3,3,4,1,0
2022,106327.16,3,2,4,28,39,1,100
2022,67662.32,3,2,4,28,39,1,100
2022,147200.0,1,2,3,3,4,1,0
2022,124200.0,1,2,3,3,4,1,0
2022,138000.0,2,2,3,3,4,1,0
2022,92000.0,2,2,3,3,4,1,0
2022,110400.0,2,2,3,3,4,1,0
2022,87400.0,2,2,3,3,4,1,0
2022,62829.560000000005,3,2,3,35,40,1,0
2022,38663.92,3,2,3,35,40,1,0
2022,175904.0,3,2,3,3,4,1,0
2022,119600.0,3,2,3,3,4,1,0
2022,175904.0,3,2,3,3,4,1,0
2022,119600.0,3,2,3,3,4,1,0
2022,60896.64,1,2,4,18,22,2,50
2022,46000.0,1,2,0,42,4,0,100
2022,211600.0,3,2,3,3,4,2,0
2022,142232.0,3,2,3,3,4,2,0
2022,110400.0,3,2,3,3,4,1,0
2022,87400.0,3,2,3,3,4,1,0
2022,128800.0,3,2,1,3,4,1,0
2022,110400.0,3,2,1,3,4,1,0
2022,155480.0,3,2,3,3,4,1,0
2022,101752.0,3,2,3,3,4,1,0
2022,73600.0,2,2,3,3,4,2,100
2022,171028.0,3,2,3,3,4,1,0
2022,118956.0,3,2,3,3,4,1,0
2022,124200.0,3,2,0,3,4,1,0
2022,101200.0,3,2,0,3,4,1,0
2022,142600.0,2,2,3,3,4,1,0
2022,128800.0,2,2,3,3,4,1,0
2022,188600.0,3,2,3,3,4,1,100
2022,138000.0,3,2,3,3,4,1,100
2022,165140.0,3,2,3,3,4,1,0
2022,123280.0,3,2,3,3,4,1,0
2022,165600.0,2,2,1,3,4,1,0
2022,110400.0,2,2,1,3,4,1,0
2022,171028.0,3,2,1,3,4,1,0
2022,118956.0,3,2,1,3,4,1,0
2022,161000.0,3,2,1,3,4,1,100
2022,133400.0,3,2,1,3,4,1,100
2022,216200.0,3,2,0,3,4,1,100
2022,161000.0,3,2,0,3,4,1,100
2022,25131.64,1,2,1,35,40,2,50
2022,147200.0,2,2,3,3,4,1,100
2022,82800.0,2,2,3,3,4,1,100
2022,62829.560000000005,3,2,3,35,40,1,0
2022,33831.16,3,2,3,35,40,1,0
2022,133400.0,3,2,3,3,4,1,0
2022,105800.0,3,2,3,3,4,1,0
2022,151800.0,2,2,0,3,4,1,0
2022,124200.0,2,2,0,3,4,1,0
2022,154928.0,3,2,3,3,4,1,0
2022,96784.0,3,2,3,3,4,1,0
2022,79297.56,2,2,0,19,24,1,100
2022,45312.76,2,2,0,19,24,1,100
2022,184000.0,3,2,3,3,4,1,0
2022,147200.0,3,2,3,3,4,1,0
2022,43497.6,3,2,1,35,40,1,0
2022,34798.08,3,2,1,35,40,1,0
2022,182896.0,3,2,1,3,4,1,0
2022,112792.0,3,2,1,3,4,1,0
2022,92000.0,1,1,4,12,17,1,100
2022,96660.72,2,2,3,28,39,1,50
2022,119600.0,3,2,3,3,4,1,0
2022,92000.0,3,2,3,3,4,1,0
2022,96289.96,2,2,0,19,24,1,0
2022,67969.6,2,2,0,19,24,1,0
2022,115000.0,3,2,3,3,4,1,100
2022,101200.0,3,2,3,3,4,1,100
2022,151800.0,2,2,3,3,4,1,0
2022,114080.0,2,2,3,3,4,1,0
2022,136160.0,3,2,1,3,4,1,100
2022,98440.0,3,2,1,3,4,1,100
2022,138000.0,2,2,3,3,4,1,0
2022,92000.0,2,2,3,3,4,1,0
2022,147200.0,1,2,3,3,4,1,0
2022,124200.0,1,2,3,3,4,1,0
2022,110400.0,2,2,3,3,4,1,0
2022,87400.0,2,2,3,3,4,1,0
2022,141312.0,3,2,3,3,4,1,0
2022,98256.0,3,2,3,3,4,1,0
2022,92000.0,2,2,3,5,5,1,0
2022,59800.0,2,2,3,5,5,1,0
2022,110400.0,2,2,3,3,4,1,0
2022,87400.0,2,2,3,3,4,1,0
2022,57996.8,3,2,3,39,45,1,0
2022,33831.16,3,2,3,39,45,1,0
2022,285200.0,4,2,3,3,4,1,100
2022,219880.0,4,2,3,3,4,1,100
2022,275540.0,3,2,1,3,4,1,0
2022,225492.0,3,2,1,3,4,1,0
2022,154560.0,3,2,1,3,4,1,100
2022,119600.0,3,2,1,3,4,1,100
2022,125120.0,3,2,1,3,4,1,100
2022,95680.0,3,2,1,3,4,1,100
2022,148120.0,2,2,3,3,4,1,100
2022,108560.0,2,2,3,3,4,1,100
2022,188600.0,3,2,1,3,4,1,100
2022,169280.0,3,2,1,3,4,1,100
2022,171028.0,3,2,1,3,4,1,0
2022,118956.0,3,2,1,3,4,1,0
2022,227700.0,3,2,1,3,4,1,0
2022,158424.0,3,2,1,3,4,1,0
2022,62829.560000000005,3,2,0,49,48,2,0
2022,162840.0,3,2,3,3,4,1,0
2022,120520.0,3,2,3,3,4,1,0
2022,188600.0,3,2,1,3,4,1,100
2022,169280.0,3,2,1,3,4,1,100
2022,134320.0,3,2,3,3,4,1,0
2022,93840.0,3,2,3,3,4,1,0
2022,155480.0,3,2,3,3,4,1,0
2022,101752.0,3,2,3,3,4,1,0
2022,211600.0,3,2,1,3,4,1,100
2022,180320.0,3,2,1,3,4,1,100
2022,124200.0,3,2,3,3,4,1,0
2022,92000.0,3,2,3,3,4,1,0
2022,73600.0,2,2,3,3,4,1,0
2022,59800.0,2,2,3,3,4,1,0
2022,124200.0,3,2,3,3,4,1,0
2022,92000.0,3,2,3,3,4,1,0
2022,56640.72,3,2,3,19,24,1,100
2022,39648.32,3,2,3,19,24,1,100
2022,161000.0,2,2,3,3,4,1,100
2022,124200.0,2,2,3,3,4,1,100
2022,73600.0,1,2,1,3,4,1,0
2022,212750.0,3,2,3,3,4,1,100
2022,127650.0,3,2,3,3,4,1,100
2022,178250.0,3,2,0,3,4,1,100
2022,106950.0,3,2,0,3,4,1,100
2022,212750.0,3,2,3,3,4,1,100
2022,127650.0,3,2,3,3,4,1,100
2022,212750.0,3,2,0,3,4,1,100
2022,127650.0,3,2,0,3,4,1,100
2022,212750.0,3,2,0,3,4,1,100
2022,127650.0,3,2,0,3,4,1,100
2022,178250.0,3,2,3,3,4,1,100
2022,106950.0,3,2,3,3,4,1,100
2022,191360.0,3,2,1,3,4,1,100
2022,116840.0,3,2,1,3,4,1,100
2022,276000.0,3,2,1,3,4,1,100
2022,180320.0,3,2,1,3,4,1,100
2022,188140.0,3,2,4,3,4,1,0
2022,130824.0,3,2,4,3,4,1,0
2021,41910.6,2,1,0,46,60,1,50
2022,171028.0,3,2,3,3,4,1,0
2022,118956.0,3,2,3,3,4,1,0
2022,43497.6,3,2,1,35,40,1,0
2022,34798.08,3,2,1,35,40,1,0
2022,188140.0,3,2,4,3,4,1,0
2022,130824.0,3,2,4,3,4,1,0
2022,188600.0,3,2,1,3,4,1,100
2022,170200.0,3,2,1,3,4,1,100
2022,171028.0,3,2,1,3,4,1,0
2022,118956.0,3,2,1,3,4,1,0
2022,227700.0,3,2,4,3,4,1,0
2022,158424.0,3,2,4,3,4,1,0
2022,147200.0,1,2,3,3,4,1,0
2022,124200.0,1,2,3,3,4,1,0
2022,138000.0,2,2,3,3,4,1,0
2022,92000.0,2,2,3,3,4,1,0
2022,101200.0,3,2,3,3,4,1,0
2022,87400.0,3,2,3,3,4,1,0
2022,171028.0,3,2,1,3,4,1,0
2022,118956.0,3,2,1,3,4,1,0
2022,188600.0,3,2,1,3,4,1,100
2022,169280.0,3,2,1,3,4,1,100
2022,16269.28,1,2,1,58,65,1,100
2022,345000.0,3,2,1,3,4,2,50
2022,175904.0,3,2,3,3,4,1,0
2022,119600.0,3,2,3,3,4,1,0
2022,207000.0,3,2,1,3,4,1,0
2022,143888.0,3,2,1,3,4,1,0
2022,155480.0,3,2,3,3,4,1,0
2022,101752.0,3,2,3,3,4,1,0
2022,188140.0,3,2,4,3,4,1,0
2022,130824.0,3,2,4,3,4,1,0
2022,96289.96,2,2,4,19,24,1,0
2022,73633.12000000001,2,2,4,19,24,1,0
2022,171028.0,3,2,1,3,4,1,0
2022,118956.0,3,2,1,3,4,1,0
2022,129444.0,3,2,1,3,4,1,0
2022,86296.0,3,2,1,3,4,1,0
2022,322000.0,3,2,1,3,4,1,100
2022,124200.0,3,2,1,3,4,1,100
2022,106659.28,3,2,3,3,4,1,100
2022,75132.72,3,2,3,3,4,1,100
2022,11040.0,1,3,0,3,23,2,100
2022,96321.24,2,2,4,20,15,2,100
2022,30360.0,1,2,4,18,48,0,100
2022,31898.24,1,2,4,18,48,0,100
2022,184920.0,3,2,4,3,4,1,0
2022,109480.0,3,2,4,3,4,1,0
2022,161000.0,3,2,3,3,4,1,100
2022,138000.0,3,2,3,3,4,1,100
2022,142195.2,3,2,3,3,4,1,0
2022,113756.16,3,2,3,3,4,1,0
2022,119600.0,3,2,3,3,4,1,0
2022,92000.0,3,2,3,3,4,1,0
2022,156400.0,2,2,3,3,4,1,0
2022,133400.0,2,2,3,3,4,1,0
2022,124200.0,3,2,3,3,4,1,100
2022,92000.0,3,2,3,3,4,1,100
2022,227700.0,3,2,1,3,4,1,0
2022,158424.0,3,2,1,3,4,1,0
2022,163300.0,3,2,1,3,4,1,100
2022,123280.0,3,2,1,3,4,1,100
2022,171028.0,3,2,1,3,4,1,0
2022,118956.0,3,2,1,3,4,1,0
2022,177158.88,3,2,0,3,4,1,100
2022,133265.68,3,2,0,3,4,1,100
2022,119600.0,3,2,3,3,4,1,0
2022,96600.0,3,2,3,3,4,1,0
2022,164960.6,3,2,3,3,4,1,100
2022,130756.84000000001,3,2,3,3,4,1,100
2022,289800.0,3,2,3,3,4,1,100
2022,207000.0,3,2,3,3,4,1,100
2022,224388.0,3,2,1,3,4,1,100
2022,144072.0,3,2,1,3,4,1,100
2022,189520.0,2,2,3,3,4,1,0
2022,147200.0,2,2,3,3,4,1,0
2022,100280.0,2,2,3,3,4,1,0
2022,72680.0,2,2,3,3,4,1,0
2022,147200.0,2,2,3,3,4,1,0
2022,100280.0,2,2,3,3,4,1,0
2022,82161.52,2,2,1,26,32,2,50
2022,167900.0,3,2,3,3,4,1,100
2022,118220.0,3,2,3,3,4,1,100
2022,147200.0,2,2,3,3,4,1,100
2022,82800.0,2,2,3,3,4,1,100
2022,71116.0,1,2,0,3,4,1,100
2022,41952.0,1,2,0,3,4,1,100
2022,116840.0,3,2,3,3,4,1,100
2022,101200.0,3,2,3,3,4,1,100
2022,193200.0,3,2,0,3,4,1,100
2022,125120.0,3,2,0,3,4,1,100
2022,11599.36,3,2,3,67,76,0,100
2022,156400.0,3,2,3,3,4,1,100
2022,128800.0,3,2,3,3,4,1,100
2022,227700.0,3,2,3,3,4,1,0
2022,158424.0,3,2,3,3,4,1,0
2022,207000.0,3,2,3,3,4,1,0
2022,169372.0,3,2,3,3,4,1,0
2022,119600.0,2,2,4,3,4,1,0
2022,82800.0,2,2,4,3,4,1,0
2022,110400.0,2,2,1,3,4,1,100
2022,92000.0,2,2,1,3,4,1,100
2022,78200.0,2,2,1,3,4,1,100
2022,71760.0,2,2,1,3,4,1,100
2022,148120.0,3,2,3,3,4,1,100
2022,101200.0,3,2,3,3,4,1,100
2022,125120.0,3,2,1,3,4,1,100
2022,95680.0,3,2,1,3,4,1,100
2022,43497.6,3,2,1,35,40,1,0
2022,34798.08,3,2,1,35,40,1,0
2022,188600.0,4,2,5,3,4,1,0
2022,147200.0,4,2,5,3,4,1,0
2022,155480.0,3,2,3,3,4,1,0
2022,101752.0,3,2,3,3,4,1,0
2022,56640.72,1,2,3,19,24,1,100
2022,45312.76,1,2,3,19,24,1,100
2022,147200.0,3,2,3,3,4,1,0
2022,119600.0,3,2,3,3,4,1,0
2022,225400.0,3,2,1,3,4,1,0
2022,165600.0,3,2,1,3,4,1,0
2022,124200.0,3,2,3,3,4,1,0
2022,92000.0,3,2,3,3,4,1,0
2022,202400.0,3,2,3,3,4,1,0
2022,138000.0,3,2,3,3,4,1,0
2022,182564.80000000002,3,2,1,3,4,2,0
2022,132480.0,3,2,1,3,4,2,0
2022,220800.0,3,2,3,3,4,1,0
2022,156400.0,3,2,3,3,4,1,0
2022,182564.80000000002,3,2,1,3,4,1,0
2022,132480.0,3,2,1,3,4,1,0
2022,138000.0,2,2,3,3,4,1,100
2022,92000.0,2,2,3,3,4,1,100
2022,110400.0,3,2,3,3,4,1,0
2022,87400.0,3,2,3,3,4,1,0
2022,53242.240000000005,2,2,1,19,24,1,50
2022,58880.0,1,2,3,3,4,2,100
2022,36731.0,1,2,1,28,39,2,50
2022,172224.0,3,2,4,5,5,1,100
2022,106812.0,3,2,4,5,5,1,100
2022,138000.0,3,2,3,3,4,1,0
2022,116840.0,3,2,3,3,4,1,0
2022,253000.0,3,2,3,3,4,1,100
2022,152720.0,3,2,3,3,4,1,100
2022,146923.08000000002,3,2,1,3,4,1,0
2022,127822.96,3,2,1,3,4,1,0
2022,69920.0,1,2,0,3,4,2,50
2022,153364.0,3,2,3,3,4,1,0
2022,109480.0,3,2,3,3,4,1,0
2022,119600.0,3,2,3,3,4,1,0
2022,92000.0,3,2,3,3,4,1,0
2022,95157.44,3,2,0,19,24,1,0
2022,84962.0,3,2,0,19,24,1,0
2022,73600.0,3,2,3,3,4,1,0
2022,48300.0,3,2,3,3,4,1,0
2022,217120.0,3,2,3,3,4,1,100
2022,167440.0,3,2,3,3,4,1,100
2022,165600.0,3,2,1,3,4,1,100
2022,128800.0,3,2,1,3,4,1,100
2022,207000.0,3,2,1,3,4,1,0
2022,143888.0,3,2,1,3,4,1,0
2022,124200.0,3,2,3,3,4,1,100
2022,92000.0,3,2,3,3,4,1,100
2022,188140.0,3,2,4,3,4,1,0
2022,130824.0,3,2,4,3,4,1,0
2022,220800.0,2,2,0,3,4,1,100
2022,115371.68000000001,1,3,3,3,6,0,50
2022,276000.0,3,2,3,3,4,1,0
2022,119600.0,3,2,3,3,4,1,0
2022,179400.0,3,2,3,3,4,1,100
2022,161000.0,3,2,3,3,4,1,100
2022,142600.0,3,2,3,3,4,1,0
2022,101200.0,3,2,3,3,4,1,0
2022,113160.0,3,2,0,3,4,1,0
2022,84870.0,3,2,0,3,4,1,0
2022,156400.0,3,2,3,3,4,1,0
2022,138000.0,3,2,3,3,4,1,0
2022,165600.0,2,2,4,3,4,1,100
2022,92000.0,2,2,4,3,4,1,100
2022,89240.0,3,2,3,3,4,1,100
2022,82800.0,3,2,3,3,4,1,100
2022,184000.0,3,2,3,3,4,1,0
2022,147200.0,3,2,3,3,4,1,0
