work_year,experience_level,employment_type,job_title,employee_residence,remote_ratio,company_location,company_size,salario_eur
2023,96163.86,2,33,75,0,70,2,64400.0
2023,140806.99,2,31,75,100,70,2,165600.0
2023,140806.99,2,31,75,100,70,2,105800.0
2023,140806.99,2,33,75,100,70,2,123096.0
2023,140806.99,2,33,75,100,70,2,88412.0
2023,96163.86,2,25,75,0,70,2,110400.0
2023,96163.86,2,25,75,0,70,2,73600.0
2023,140806.99,2,43,75,0,70,2,128800.0
2023,140806.99,2,43,75,0,70,2,92000.0
2023,140806.99,2,89,75,0,70,2,138000.0
2023,140806.99,2,89,75,0,70,2,110400.0
2023,140806.99,2,21,75,100,70,2,128800.0
2023,140806.99,2,21,75,100,70,2,105800.0
2023,140806.99,2,45,75,100,70,2,273516.0
2023,140806.99,2,45,75,100,70,2,182344.0
2023,140806.99,2,47,75,100,70,2,273516.0
2023,140806.99,2,47,75,100,70,2,182344.0
2023,140806.99,2,33,75,100,70,2,185840.0
2023,140806.99,2,33,75,100,70,2,124200.0
2023,140806.99,2,47,75,100,70,2,101200.0
2023,140806.99,2,47,75,100,70,2,77280.0
2023,96163.86,2,69,75,50,70,3,201480.0
2023,140806.99,2,8,75,100,70,2,211600.0
2023,140806.99,2,8,75,100,70,2,180320.0
2023,140806.99,2,14,75,100,70,2,128800.0
2023,140806.99,2,14,75,100,70,2,101200.0
2023,96163.86,2,25,75,0,70,2,138000.0
2023,96163.86,2,25,75,0,70,2,92000.0
2023,140806.99,2,33,75,0,70,2,147200.0
2023,140806.99,2,33,75,0,70,2,101200.0
2023,140806.99,2,47,75,0,70,2,171028.0
2023,140806.99,2,47,75,0,70,2,118956.0
2023,140806.99,2,8,75,0,70,3,116012.0
2023,140806.99,2,8,75,0,70,3,66240.0
2023,140806.99,2,33,75,100,70,2,156400.0
2023,140806.99,2,33,75,100,70,2,138000.0
2023,96163.86,2,69,75,100,70,2,161000.0
2023,96163.86,2,69,75,100,70,2,128800.0
2023,140806.99,2,25,75,0,70,2,221260.0
2023,140806.99,2,25,75,0,70,2,126500.0
2023,96163.86,2,47,75,0,70,2,172500.0
2023,96163.86,2,47,75,0,70,2,151800.0
2023,96163.86,2,72,29,0,28,3,67080.88
2022,72262.58,3,25,26,100,70,3,23198.72
2023,140806.99,2,89,75,0,70,2,193200.0
2023,140806.99,2,89,75,0,70,2,152490.0
2023,140806.99,2,74,75,100,70,2,207000.0
2023,140806.99,2,74,75,100,70,2,152490.0
2023,96163.86,2,69,29,0,28,2,100285.52
2023,96163.86,2,69,29,0,28,2,61769.72
2023,140806.99,2,47,75,100,70,2,124200.0
2023,140806.99,2,47,75,100,70,2,105800.0
2023,140806.99,2,79,75,0,70,2,253000.0
2023,140806.99,2,79,75,0,70,2,161000.0
2023,140806.99,2,47,75,100,70,2,156400.0
2023,140806.99,2,47,75,100,70,2,128800.0
2023,140806.99,2,33,75,0,70,2,161283.36000000002
2023,140806.99,2,33,75,0,70,2,92649.52
2023,140806.99,2,79,75,0,70,2,216200.0
2023,140806.99,2,79,75,0,70,2,124200.0
2023,140806.99,2,33,75,0,70,2,285200.0
2023,140806.99,2,33,75,0,70,2,210680.0
2023,140806.99,2,66,75,0,70,2,265949.92
2023,140806.99,2,66,75,0,70,2,186164.76
2023,140806.99,2,33,63,0,60,2,64170.920000000006
2023,140806.99,2,33,63,0,60,2,34553.36
2023,96163.86,2,88,75,100,70,2,110400.0
2023,96163.86,2,88,75,100,70,2,92000.0
2023,140806.99,2,33,75,0,70,2,208564.0
2023,140806.99,2,33,75,0,70,2,122636.0
2023,140806.99,2,25,75,0,70,2,115000.0
2023,140806.99,2,25,75,0,70,2,78200.0
2023,140806.99,2,25,75,100,70,2,119600.0
2023,140806.99,2,25,75,100,70,2,73600.0
2023,96163.86,2,33,75,0,70,2,110400.0
2023,96163.86,2,33,75,0,70,2,92000.0
2021,140806.99,2,47,39,100,38,3,49766.48
2022,96163.86,2,17,39,50,38,3,16848.88
2023,140806.99,2,33,75,100,70,2,212750.0
2023,140806.99,2,33,75,100,70,2,127650.0
2023,140806.99,2,33,75,0,70,2,183080.0
2023,140806.99,2,33,75,0,70,2,149040.0
2023,72262.58,2,33,75,0,70,2,147200.0
2023,72262.58,2,33,75,0,70,2,124200.0
2022,72262.58,2,47,75,100,70,2,92000.0
2023,140806.99,2,89,75,0,70,2,184000.0
2023,140806.99,2,89,75,0,70,2,138000.0
2023,72262.58,2,88,75,0,70,2,147200.0
2023,72262.58,2,88,75,0,70,2,110400.0
2023,140806.99,2,89,75,0,70,2,230000.0
2023,140806.99,2,89,75,0,70,2,184000.0
2023,72262.58,2,51,75,0,70,2,138000.0
2023,72262.58,2,51,75,0,70,2,110400.0
2023,140806.99,2,88,75,0,70,2,138000.0
2023,140806.99,2,88,75,0,70,2,92000.0
2022,140806.99,2,29,57,0,54,3,122360.0
2023,140806.99,2,47,75,0,70,2,250746.0
2023,140806.99,2,47,75,0,70,2,182344.0
2023,140806.99,2,47,75,0,70,2,167440.0
2023,140806.99,2,47,75,0,70,2,128800.0
2023,140806.99,2,33,75,0,70,2,184000.0
2023,140806.99,2,33,75,0,70,2,147200.0
2023,140806.99,2,69,75,0,70,2,188140.0
2023,140806.99,2,69,75,0,70,2,130824.0
2023,96163.86,2,47,75,0,70,2,110400.0
2023,96163.86,2,47,75,0,70,2,96600.0
2023,140806.99,2,33,75,100,70,2,172500.0
2023,140806.99,2,33,75,100,70,2,161000.0
2023,140806.99,2,69,75,0,70,2,188140.0
2023,140806.99,2,69,75,0,70,2,130824.0
2023,140806.99,2,25,75,100,70,2,142600.0
2023,140806.99,2,25,75,100,70,2,58880.0
2023,140806.99,2,23,75,0,70,2,216200.0
2023,140806.99,2,23,75,0,70,2,170200.0
2023,140806.99,2,31,75,0,70,2,160540.0
2023,140806.99,2,31,75,0,70,2,103960.0
2023,140806.99,2,47,11,0,12,2,131652.0
2023,140806.99,2,47,11,0,12,2,103960.0
2023,140806.99,2,8,75,100,70,2,169280.0
2023,140806.99,2,8,75,100,70,2,130640.0
2023,140806.99,2,47,75,0,70,2,128800.0
2023,140806.99,2,47,75,0,70,2,110400.0
2023,140806.99,2,31,75,0,70,2,160540.0
2023,140806.99,2,31,75,0,70,2,103960.0
2023,140806.99,2,47,75,0,70,2,166115.2
2023,140806.99,2,47,75,0,70,2,106204.8
2023,140806.99,2,47,75,0,70,2,128800.0
2023,140806.99,2,47,75,0,70,2,110400.0
2023,140806.99,2,89,75,0,70,2,228252.0
2023,140806.99,2,89,75,0,70,2,134228.0
2023,140806.99,2,47,11,0,12,2,110400.0
2023,140806.99,2,47,11,0,12,2,101200.0
2023,140806.99,2,33,75,0,70,2,268180.0
2023,140806.99,2,33,75,0,70,2,165600.0
2023,96163.86,2,69,29,100,28,2,69316.48
2023,96163.86,2,69,29,100,28,2,58136.64
2023,140806.99,2,33,75,0,70,2,148856.0
2023,140806.99,2,33,75,0,70,2,130272.0
2023,96163.86,2,69,29,100,28,2,53664.520000000004
2023,96163.86,2,69,29,100,28,2,42483.76
2023,140806.99,2,33,75,100,70,2,152720.0
2023,140806.99,2,33,75,100,70,2,117760.0
2023,140806.99,2,31,75,100,70,2,156400.0
2023,140806.99,2,31,75,100,70,2,101200.0
2023,140806.99,2,33,75,100,70,2,147200.0
2023,140806.99,2,33,75,100,70,2,69000.0
2023,140806.99,2,33,75,100,70,2,217120.0
2023,140806.99,2,33,75,100,70,2,167440.0
2022,96163.86,2,25,39,100,38,3,13162.44
2022,72262.58,2,47,75,0,70,2,119600.0
2023,96163.86,2,25,75,0,70,2,138000.0
2023,96163.86,2,25,75,0,70,2,92000.0
2023,140806.99,2,69,75,0,70,3,240580.0
2023,140806.99,2,69,75,0,70,3,123740.0
2022,96163.86,2,47,39,100,38,3,12869.880000000001
2023,96163.86,2,47,75,0,70,2,119600.0
2023,96163.86,2,47,75,0,70,2,82800.0
2023,72262.58,2,33,75,0,70,2,147200.0
2023,72262.58,2,33,75,0,70,2,124200.0
2022,140806.99,2,76,75,100,70,3,115000.0
2022,140806.99,2,33,75,0,70,2,161000.0
2022,140806.99,2,33,75,0,70,2,142600.0
2022,140806.99,2,33,75,0,70,2,141312.0
2022,140806.99,2,33,75,0,70,2,98256.0
2022,140806.99,2,47,75,0,70,2,138000.0
2022,140806.99,2,47,75,0,70,2,128800.0
2022,140806.99,2,42,75,0,70,2,112240.0
2022,140806.99,2,42,75,0,70,2,86940.0
2022,140806.99,2,33,75,0,70,2,156400.0
2022,140806.99,2,33,75,0,70,2,119600.0
2022,140806.99,2,42,75,0,70,2,133400.0
2022,140806.99,2,42,75,0,70,2,117760.0
2022,140806.99,2,33,75,0,70,2,133400.0
2022,140806.99,2,33,75,0,70,2,92000.0
2022,140806.99,2,33,75,0,70,2,161000.0
2022,140806.99,2,33,75,0,70,2,110400.0
2022,140806.99,2,33,75,0,70,2,133400.0
2022,140806.99,2,33,75,0,70,2,105800.0
2022,140806.99,2,7,75,100,70,2,138000.0
2022,96163.86,2,25,75,0,70,2,138000.0
2022,96163.86,2,25,75,0,70,2,92000.0
2022,96163.86,2,47,75,100,70,2,138000.0
2022,96163.86,2,47,75,100,70,2,117300.0
2022,140806.99,2,47,75,100,70,2,116380.0
2022,140806.99,2,47,75,100,70,2,46920.0
2022,96163.86,2,33,75,0,70,2,239200.0
2022,96163.86,2,33,75,0,70,2,161000.0
2022,72262.58,2,5,5,100,57,2,36800.0
2022,72262.58,2,2,60,100,6,2,36800.0
2022,140806.99,2,33,75,100,70,2,230000.0
2022,140806.99,2,33,75,100,70,2,57960.0
2022,140806.99,2,69,75,100,70,2,193200.0
2022,140806.99,2,69,75,100,70,2,147200.0
2022,140806.99,2,47,75,100,70,2,250746.0
2022,140806.99,2,47,75,100,70,2,182344.0
2022,96163.86,2,47,28,100,27,2,86995.2
2022,96163.86,2,47,28,100,27,2,48330.36
2022,140806.99,2,47,75,0,70,2,202400.0
2022,140806.99,2,47,75,0,70,2,134320.0
2022,96163.86,2,25,75,0,70,2,138000.0
2022,96163.86,2,25,75,0,70,2,92000.0
2022,140806.99,2,75,11,100,12,2,228528.0
2022,140806.99,2,75,11,100,12,2,168912.0
2022,96163.86,2,33,75,100,70,2,138000.0
2022,96163.86,2,33,75,100,70,2,138000.0
2022,72262.58,2,68,60,100,6,2,36800.0
2022,140806.99,2,64,39,0,38,3,52185.16
2022,96163.86,2,33,75,0,70,2,110400.0
2022,96163.86,2,33,75,0,70,2,87400.0
2022,72262.58,2,33,75,0,70,2,147200.0
2022,72262.58,2,33,75,0,70,2,124200.0
2022,72262.58,2,42,42,50,41,2,22231.8
2022,140806.99,2,33,75,100,70,2,198720.0
2022,140806.99,2,33,75,100,70,2,132480.0
2022,72262.58,2,33,75,0,70,2,78200.0
2022,72262.58,2,33,75,0,70,2,59800.0
2022,140806.99,2,25,75,100,70,2,137080.0
2022,140806.99,2,25,75,100,70,2,109480.0
2022,140806.99,2,47,75,0,70,2,128800.0
2022,140806.99,2,47,75,0,70,2,110400.0
2022,96163.86,2,47,75,0,70,2,138000.0
2022,96163.86,2,47,75,0,70,2,101200.0
2022,140806.99,2,69,75,100,70,2,226320.0
2022,140806.99,2,69,75,100,70,2,184920.0
2022,140806.99,2,47,75,0,70,2,174800.0
2022,140806.99,2,47,75,0,70,2,142600.0
2022,140806.99,2,66,75,100,70,2,216200.0
2022,140806.99,2,66,75,100,70,2,170200.0
2022,140806.99,2,21,75,100,70,2,174800.0
2022,140806.99,2,21,75,100,70,2,147200.0
2022,72262.58,2,86,75,100,70,2,92000.0
2022,96163.86,2,33,75,0,70,2,119600.0
2022,96163.86,2,33,75,0,70,2,105800.0
2022,96163.86,2,47,29,0,28,2,84962.0
2022,96163.86,2,47,29,0,28,2,62305.16
2022,96163.86,2,33,75,0,70,2,96600.0
2022,96163.86,2,33,75,0,70,2,64400.0
2022,140806.99,2,69,75,0,70,2,188140.0
2022,140806.99,2,69,75,0,70,2,130824.0
2022,140806.99,2,69,75,100,70,2,176640.0
2022,140806.99,2,69,75,100,70,2,150880.0
2022,140806.99,2,33,75,0,70,2,171028.0
2022,140806.99,2,33,75,0,70,2,118956.0
2022,140806.99,2,33,75,0,70,2,119600.0
2022,140806.99,2,33,75,0,70,2,69000.0
2022,140806.99,2,45,75,0,70,2,161000.0
2022,140806.99,2,45,75,0,70,2,110400.0
2022,140806.99,2,33,75,0,70,2,154100.0
2022,140806.99,2,33,75,0,70,2,97980.0
2022,96163.86,2,25,75,100,70,2,69000.0
2022,96163.86,2,25,75,100,70,2,55200.0
2022,140806.99,2,8,75,100,70,2,169280.0
2022,140806.99,2,8,75,100,70,2,130640.0
2022,96163.86,2,47,75,0,70,2,133400.0
2022,96163.86,2,47,75,0,70,2,92000.0
2022,72262.58,2,75,50,50,47,1,9200.0
2022,96163.86,2,47,39,100,70,2,29251.4
2022,96163.86,2,79,61,100,58,1,40815.8
2022,140806.99,2,33,75,0,70,2,161000.0
2022,140806.99,2,33,75,0,70,2,110400.0
2022,140806.99,2,33,75,0,70,2,161000.0
2022,140806.99,2,33,75,0,70,2,110400.0
2022,179336.46,2,33,75,0,70,2,184000.0
2022,179336.46,2,33,75,0,70,2,133400.0
2022,96163.86,2,33,29,100,28,2,84962.0
2022,96163.86,2,33,29,100,28,2,67969.6
2022,140806.99,2,33,75,0,70,2,133400.0
2022,140806.99,2,33,75,0,70,2,92000.0
2022,140806.99,2,8,75,100,70,2,176640.0
2022,140806.99,2,8,75,100,70,2,150880.0
2022,179336.46,2,33,75,100,70,2,285200.0
2022,179336.46,2,33,75,100,70,2,219880.0
2022,140806.99,2,25,75,0,70,2,110400.0
2022,140806.99,2,25,75,0,70,2,87400.0
2022,140806.99,2,69,75,0,70,2,133400.0
2022,140806.99,2,69,75,0,70,2,124200.0
2022,140806.99,2,33,75,0,70,2,92000.0
2022,140806.99,2,33,75,0,70,2,71760.0
2022,140806.99,2,33,26,0,25,2,67662.32
2022,140806.99,2,33,26,0,25,2,33831.16
2022,96163.86,2,33,75,100,70,2,147200.0
2022,96163.86,2,33,75,100,70,2,110400.0
2022,140806.99,2,47,75,0,70,2,174800.0
2022,140806.99,2,47,75,0,70,2,138000.0
2022,96163.86,2,33,39,50,38,3,32761.2
2022,140806.99,2,3,16,100,17,3,115000.0
2022,140806.99,2,33,75,0,70,2,110400.0
2022,140806.99,2,33,75,0,70,2,87400.0
2022,96163.86,2,25,75,0,70,2,138000.0
2022,96163.86,2,25,75,0,70,2,92000.0
2022,140806.99,2,47,26,0,25,2,43497.6
2022,140806.99,2,47,26,0,25,2,34798.08
2022,140806.99,2,25,75,100,70,2,106659.28
2022,140806.99,2,25,75,100,70,2,75132.72
2022,140806.99,2,47,75,100,70,2,161000.0
2022,140806.99,2,47,75,100,70,2,128800.0
2022,140806.99,2,33,75,0,70,2,110400.0
2022,140806.99,2,33,75,0,70,2,87400.0
2022,140806.99,2,88,75,0,70,2,229540.0
2022,140806.99,2,88,75,0,70,2,137862.0
2022,96163.86,2,4,75,100,70,2,112700.0
2022,96163.86,2,4,75,100,70,2,92000.0
2022,140806.99,2,47,75,0,70,2,229540.0
2022,140806.99,2,47,75,0,70,2,137862.0
2022,72262.58,2,25,75,0,70,2,50600.0
2022,72262.58,2,25,75,0,70,2,44160.0
2022,140806.99,2,89,75,0,70,2,229540.0
2022,140806.99,2,89,75,0,70,2,137862.0
2022,96163.86,2,23,28,100,27,1,54130.04
2022,140806.99,2,33,75,100,70,2,174800.0
2022,140806.99,2,33,75,100,70,2,110400.0
2022,140806.99,2,25,75,100,70,2,116840.0
2022,140806.99,2,25,75,100,70,2,95680.0
2022,140806.99,2,47,75,100,70,2,193200.0
2022,140806.99,2,47,75,100,70,2,138000.0
2022,140806.99,2,69,75,100,70,2,193200.0
2022,140806.99,2,69,75,100,70,2,138000.0
2022,140806.99,2,33,75,100,70,2,193200.0
2022,140806.99,2,33,75,100,70,2,119600.0
2022,140806.99,2,47,75,100,70,2,168130.0
2022,140806.99,2,47,75,100,70,2,148580.0
2022,96163.86,2,25,75,100,70,2,94428.8
2022,96163.86,2,25,75,100,70,2,60812.0
2022,140806.99,2,89,75,100,70,2,193200.0
2022,140806.99,2,89,75,100,70,2,138000.0
2022,140806.99,2,33,75,0,70,2,182896.0
2022,140806.99,2,33,75,0,70,2,112792.0
2022,96163.86,2,33,75,100,70,2,119600.0
2022,96163.86,2,33,75,100,70,2,73600.0
2022,140806.99,2,47,75,100,70,2,125120.0
2022,140806.99,2,47,75,100,70,2,95680.0
2022,140806.99,2,25,75,100,70,2,138000.0
2022,140806.99,2,25,75,100,70,2,92000.0
2022,72262.58,2,33,75,0,70,2,147200.0
2022,72262.58,2,33,75,0,70,2,124200.0
2022,140806.99,2,33,75,100,70,2,198720.0
2022,140806.99,2,33,75,100,70,2,132480.0
2022,179336.46,2,47,75,100,70,2,146280.0
2022,179336.46,2,47,75,100,70,2,119600.0
2022,140806.99,2,25,75,100,70,2,106659.28
2022,140806.99,2,25,75,100,70,2,75132.72
2022,140806.99,2,33,75,100,70,2,197800.0
2022,140806.99,2,33,75,100,70,2,138000.0
2022,140806.99,2,69,75,100,70,2,226320.0
2022,140806.99,2,69,75,100,70,2,184920.0
2022,96163.86,2,33,75,100,70,2,172040.0
2022,96163.86,2,33,75,100,70,2,140760.0
2022,140806.99,2,69,54,100,51,2,234600.0
2022,140806.99,2,69,54,100,51,2,170200.0
2022,96163.86,2,25,29,0,28,2,396489.64
2022,96163.86,2,25,29,0,28,2,50977.200000000004
2022,140806.99,2,25,26,0,25,2,46397.44
2022,140806.99,2,25,26,0,25,2,36731.0
2022,140806.99,2,25,75,0,70,2,155480.0
2022,140806.99,2,25,75,0,70,2,101752.0
2022,72262.58,2,12,20,0,20,3,56062.96
2022,140806.99,2,14,75,100,70,2,128800.0
2022,140806.99,2,14,75,100,70,2,110400.0
2022,96163.86,2,25,75,100,70,2,69000.0
2022,96163.86,2,25,75,100,70,2,55200.0
2022,140806.99,2,0,11,50,1,1,9200.0
2022,72262.58,2,25,75,50,70,3,46000.0
2022,96163.86,2,67,75,100,70,2,123280.0
2022,96163.86,2,67,75,100,70,2,114080.0
2022,140806.99,2,25,75,0,70,2,153364.0
2022,140806.99,2,25,75,0,70,2,109480.0
2022,72262.58,2,47,75,0,70,2,114295.28
2022,72262.58,2,47,75,0,70,2,68576.8
2022,96163.86,2,25,75,100,70,2,92000.0
2022,96163.86,2,25,75,100,70,2,59800.0
2021,96163.86,2,25,39,50,38,3,15551.68
2022,72262.58,2,3,11,50,12,3,184000.0
2022,72262.58,2,69,2,100,3,3,11040.0
2022,140806.99,2,33,75,100,70,2,202400.0
2022,140806.99,2,33,75,100,70,2,134320.0
2022,140806.99,2,33,26,0,25,2,62829.560000000005
2022,140806.99,2,33,26,0,25,2,33831.16
2022,140806.99,2,49,75,0,70,2,101200.0
2022,140806.99,2,49,75,0,70,2,64400.0
2022,72262.58,2,25,75,50,70,3,46000.0
2022,140806.99,2,33,75,0,70,2,110400.0
2022,140806.99,2,33,75,0,70,2,87400.0
2022,96163.86,2,25,75,0,70,2,138000.0
2022,96163.86,2,25,75,0,70,2,92000.0
2022,140806.99,2,47,26,0,25,2,43497.6
2022,140806.99,2,47,26,0,25,2,34798.08
2022,140806.99,2,31,75,100,70,2,174800.0
2022,140806.99,2,31,75,100,70,2,124200.0
2022,140806.99,2,47,75,0,70,2,117760.0
2022,140806.99,2,47,75,0,70,2,74980.0
2022,140806.99,2,47,75,100,70,2,159160.0
2022,140806.99,2,47,75,100,70,2,101200.0
2022,140806.99,2,69,75,0,70,2,176640.0
2022,140806.99,2,69,75,0,70,2,110400.0
2022,140806.99,2,25,75,100,70,2,106659.28
2022,140806.99,2,25,75,100,70,2,75132.72
2022,140806.99,2,25,75,0,70,2,110400.0
2022,140806.99,2,25,75,0,70,2,87400.0
2022,140806.99,2,85,75,100,70,3,174800.0
2022,140806.99,2,33,75,100,70,2,178480.0
2022,140806.99,2,33,75,100,70,2,119048.0
2022,140806.99,2,25,75,100,70,2,184920.0
2022,140806.99,2,25,75,100,70,2,82064.0
2022,140806.99,2,47,75,0,70,2,151800.0
2022,140806.99,2,47,75,0,70,2,115000.0
2022,140806.99,2,8,75,100,70,2,211600.0
2022,140806.99,2,8,75,100,70,2,180320.0
2022,96163.86,2,69,75,0,70,2,119600.0
2022,96163.86,2,69,75,0,70,2,82800.0
2022,96163.86,2,73,75,100,70,2,138000.0
2022,96163.86,2,73,75,100,70,2,92000.0
2022,96163.86,2,69,75,0,70,2,211600.0
2022,96163.86,2,69,75,0,70,2,138000.0
2022,140806.99,2,33,75,0,70,2,141312.0
2022,140806.99,2,33,75,0,70,2,98256.0
2022,96163.86,2,73,75,100,70,2,119600.0
2022,96163.86,2,73,75,100,70,2,92000.0
2022,140806.99,2,33,75,100,70,2,198720.0
2022,140806.99,2,33,75,100,70,2,132480.0
2022,96163.86,2,47,75,0,70,2,165600.0
2022,96163.86,2,47,75,0,70,2,110400.0
2022,72262.58,2,33,75,0,70,2,147200.0
2022,72262.58,2,33,75,0,70,2,124200.0
2022,140806.99,2,25,75,100,70,2,177100.0
2022,140806.99,2,25,75,100,70,2,128800.0
2022,140806.99,2,33,75,0,70,2,140300.0
2022,140806.99,2,33,75,0,70,2,119600.0
2022,140806.99,2,25,75,100,70,2,59800.0
2022,140806.99,2,25,75,100,70,2,50600.0
2022,140806.99,2,33,75,0,70,2,164450.0
2022,140806.99,2,33,75,0,70,2,147200.0
2022,96163.86,2,47,28,100,27,2,57996.8
2022,96163.86,2,47,28,100,27,2,48330.36
2022,96163.86,2,74,75,0,70,2,151800.0
2022,96163.86,2,74,75,0,70,2,124200.0
2022,140806.99,2,4,75,100,70,2,156400.0
2022,140806.99,2,4,75,100,70,2,115000.0
2022,140806.99,2,33,75,0,70,2,96600.0
2022,140806.99,2,33,75,0,70,2,64400.0
2022,140806.99,2,47,75,0,70,2,119600.0
2022,140806.99,2,47,75,0,70,2,87400.0
2022,140806.99,2,47,75,0,70,2,187220.0
2022,140806.99,2,47,75,0,70,2,139840.0
2022,140806.99,2,33,75,100,70,2,181635.6
2022,140806.99,2,33,75,100,70,2,123979.20000000001
2022,96163.86,2,47,75,100,70,2,110400.0
2022,140806.99,2,33,75,0,70,2,181240.0
2022,140806.99,2,33,75,0,70,2,91080.0
2022,140806.99,2,33,75,100,70,2,202400.0
2022,140806.99,2,33,75,100,70,2,149040.0
2022,96163.86,2,33,47,0,44,2,101610.32
2022,96163.86,2,33,47,0,44,2,72843.76000000001
2022,96163.86,2,42,29,0,28,2,64571.12
2022,96163.86,2,42,29,0,28,2,47578.72
2022,140806.99,2,31,75,100,70,2,137116.80000000002
2022,140806.99,2,31,75,100,70,2,104788.0
2020,96163.86,2,17,75,0,70,2,87400.0
2021,140806.99,2,25,75,100,70,1,105800.0
2022,140806.99,2,25,75,100,6,3,157320.0
2022,72262.58,2,27,2,100,3,1,11960.0
2022,140806.99,2,33,75,0,70,2,92000.0
2022,140806.99,2,33,75,0,70,2,71760.0
2022,140806.99,2,33,75,0,70,2,110400.0
2022,140806.99,2,33,75,0,70,2,87400.0
2022,140806.99,2,49,75,0,70,2,101200.0
2022,140806.99,2,49,75,0,70,2,64400.0
2022,72262.58,1,26,7,100,70,1,46000.0
2022,140806.99,2,47,75,0,70,2,171028.0
2022,140806.99,2,47,75,0,70,2,118956.0
2022,96163.86,2,25,75,0,70,2,138000.0
2022,96163.86,2,25,75,0,70,2,92000.0
2022,140806.99,2,33,75,100,70,2,211600.0
2022,140806.99,2,33,75,100,70,2,142232.0
2022,140806.99,2,69,75,0,70,2,188140.0
2022,140806.99,2,69,75,0,70,2,130824.0
2022,96163.86,2,33,75,100,70,2,147200.0
2022,96163.86,2,33,75,100,70,2,69000.0
2022,140806.99,2,47,26,0,25,2,43497.6
2022,140806.99,2,47,26,0,25,2,34798.08
2022,140806.99,2,33,75,0,70,2,195960.0
2022,140806.99,2,33,75,0,70,2,139840.0
2022,140806.99,2,47,75,100,70,2,128800.0
2022,140806.99,2,47,75,100,70,2,110400.0
2022,140806.99,2,47,75,0,70,2,101200.0
2022,140806.99,2,47,75,0,70,2,64400.0
2022,140806.99,2,75,11,100,12,2,209024.0
2022,140806.99,2,75,11,100,12,2,154560.0
2021,72262.58,2,0,3,0,4,2,18400.0
2022,96163.86,2,47,20,0,20,2,58962.8
2022,96163.86,2,47,20,0,20,2,56062.96
2022,140806.99,2,66,75,100,70,2,223560.0
2022,140806.99,2,66,75,100,70,2,168360.0
2022,140806.99,2,33,75,0,70,2,161000.0
2022,140806.99,2,33,75,0,70,2,138000.0
2022,96163.86,2,47,75,100,70,2,119600.0
2022,96163.86,2,47,75,100,70,2,82800.0
2022,96163.86,2,25,75,0,70,2,151800.0
2022,96163.86,2,25,75,0,70,2,114080.0
2022,140806.99,2,33,11,0,12,2,163760.0
2022,140806.99,2,33,11,0,12,2,121440.0
2022,140806.99,2,33,75,0,70,2,276000.0
2022,140806.99,2,33,75,0,70,2,119600.0
2022,140806.99,2,25,75,0,70,2,155480.0
2022,140806.99,2,25,75,0,70,2,101752.0
2022,140806.99,2,25,75,100,70,2,106720.0
2022,140806.99,2,25,75,100,70,2,88320.0
2022,140806.99,2,25,29,0,28,2,84962.0
2022,140806.99,2,25,29,0,28,2,64571.12
2022,140806.99,2,25,75,0,70,2,96600.0
2022,140806.99,2,25,75,0,70,2,64400.0
2022,96163.86,2,73,11,50,12,3,96817.12000000001
2022,140806.99,2,33,75,100,70,2,178480.0
2022,140806.99,2,33,75,100,70,2,119048.0
2022,140806.99,2,31,75,100,70,2,174800.0
2022,140806.99,2,31,75,100,70,2,124200.0
2022,140806.99,2,25,75,0,70,2,92000.0
2022,140806.99,2,25,75,0,70,2,64400.0
2022,72262.58,2,69,75,0,70,2,174570.0
2022,72262.58,2,69,75,0,70,2,129030.0
2022,140806.99,2,25,75,0,70,2,119600.0
2022,140806.99,2,25,75,0,70,2,92000.0
2022,96163.86,2,25,75,0,70,2,147200.0
2022,96163.86,2,25,75,0,70,2,100280.0
2022,140806.99,2,88,75,0,70,2,230000.0
2022,140806.99,2,88,75,0,70,2,138000.0
2022,96163.86,2,25,75,0,70,2,189520.0
2022,96163.86,2,25,75,0,70,2,147200.0
2022,140806.99,2,33,75,0,70,2,124200.0
2022,140806.99,2,33,75,0,70,2,110400.0
2022,140806.99,2,69,28,100,27,2,106327.16
2022,140806.99,2,69,28,100,27,2,67662.32
2022,72262.58,2,33,75,0,70,2,147200.0
2022,72262.58,2,33,75,0,70,2,124200.0
2022,96163.86,2,25,75,0,70,2,138000.0
2022,96163.86,2,25,75,0,70,2,92000.0
2022,96163.86,2,33,75,0,70,2,110400.0
2022,96163.86,2,33,75,0,70,2,87400.0
2022,140806.99,2,33,26,0,25,2,62829.560000000005
2022,140806.99,2,33,26,0,25,2,38663.92
2022,140806.99,2,33,75,0,70,2,175904.0
2022,140806.99,2,33,75,0,70,2,119600.0
2022,140806.99,2,33,75,0,70,2,175904.0
2022,140806.99,2,33,75,0,70,2,119600.0
2022,72262.58,2,72,20,50,20,3,60896.64
2022,72262.58,2,0,75,100,18,1,46000.0
2022,140806.99,2,33,75,0,70,3,211600.0
2022,140806.99,2,33,75,0,70,3,142232.0
2022,140806.99,2,33,75,0,70,2,110400.0
2022,140806.99,2,33,75,0,70,2,87400.0
2022,140806.99,2,47,75,0,70,2,128800.0
2022,140806.99,2,47,75,0,70,2,110400.0
2022,140806.99,2,25,75,0,70,2,155480.0
2022,140806.99,2,25,75,0,70,2,101752.0
2022,96163.86,2,25,75,100,70,3,73600.0
2022,140806.99,2,33,75,0,70,2,171028.0
2022,140806.99,2,33,75,0,70,2,118956.0
