work_year,salario_eur,experience_level_mean,employment_type_mean,job_title_mean,company_location_mean,employee_location_mean,company_size_mean,remote_ratio_mean
2022,100537.6,140806.98581875995,127249.06360408822,130528.76363636364,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,131560.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,174800.0,140806.98581875995,127249.06360408822,148776.6704950495,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,253920.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,78979.24,140806.98581875995,127249.06360408822,182317.435,53061.97974025974,55626.28200000001,108836.90378854626,127249.06360408822
2020,64400.0,72262.581625,127249.06360408822,63178.24,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2022,73600.0,72262.581625,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2020,239200.0,140806.98581875995,127249.06360408822,150162.47076923077,104997.14666666668,95254.69714285714,71968.54783783783,127249.06360408822
2022,87400.0,96163.864,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,35540.520000000004,140806.98581875995,127249.06360408822,129600.18423809524,53310.780000000006,53310.780000000006,131680.10449730416,127249.06360408822
2023,141312.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,174800.0,140806.98581875995,127249.06360408822,140179.14058252427,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,187220.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,97980.0,179336.45543859652,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,45312.76,96163.864,127249.06360408822,100501.72,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2023,92000.0,72262.581625,127249.06360408822,100018.92895424836,139676.24877631577,94760.0,108836.90378854626,127249.06360408822
2023,196070.4,140806.98581875995,127249.06360408822,148776.6704950495,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,184000.0,140806.98581875995,127249.06360408822,148317.05951219512,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,82800.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,184000.0,140806.98581875995,127249.06360408822,148317.05951219512,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,50310.2,140806.98581875995,127249.06360408822,100018.92895424836,44720.28,44720.28,131680.10449730416,127249.06360408822
2023,119600.0,140806.98581875995,127249.06360408822,148317.05951219512,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,32285.56,72262.581625,127249.06360408822,142315.46851211073,79938.8481395349,80029.25748502994,108836.90378854626,127249.06360408822
2021,130498.32,179336.45543859652,127249.06360408822,179529.46909090912,81225.69928571429,87190.47,108836.90378854626,127249.06360408822
2022,229540.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,99360.0,96163.864,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2022,30360.0,72262.581625,127249.06360408822,68556.82285714286,81225.69928571429,46750.95,71968.54783783783,127249.06360408822
2023,115920.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,135332.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,105800.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,71968.54783783783,127249.06360408822
2023,133400.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,59800.0,140806.98581875995,127249.06360408822,142315.46851211073,92000.0,92000.0,71968.54783783783,127249.06360408822
2023,15660.24,72262.581625,127249.06360408822,131362.87584615385,27781.92206896552,33320.97464788733,108836.90378854626,127249.06360408822
2022,92000.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,115000.0,72262.581625,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,176157.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,207000.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,82800.0,96163.864,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,87400.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,55200.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,69000.0,72262.581625,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,167900.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,78200.0,72262.581625,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,110400.0,140806.98581875995,127249.06360408822,130528.76363636364,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,184000.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2023,67110.32,140806.98581875995,127249.06360408822,107284.27724137931,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2022,129444.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,124200.0,96163.864,127249.06360408822,107284.27724137931,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,55200.0,72262.581625,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,119600.0,96163.864,127249.06360408822,110071.42857142857,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,184000.0,96163.864,127249.06360408822,140179.14058252427,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,182896.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,115000.0,72262.581625,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,71968.54783783783,127249.06360408822
2023,92000.0,96163.864,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,217120.0,179336.45543859652,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,98256.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,124200.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,111964.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,76286.40000000001,96163.864,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,92000.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,164450.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,56640.72,96163.864,127249.06360408822,131362.87584615385,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2021,100280.0,96163.864,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2023,123497.12,140806.98581875995,127249.06360408822,175976.47379310345,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,104397.92,140806.98581875995,127249.06360408822,131362.87584615385,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2023,227700.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,95680.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,64400.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,120796.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2022,165600.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,56640.72,140806.98581875995,127249.06360408822,131362.87584615385,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2022,69596.16,96163.864,127249.06360408822,129600.18423809524,81225.69928571429,87190.47,71968.54783783783,127249.06360408822
2023,107134.0,140806.98581875995,127249.06360408822,140179.14058252427,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,235520.0,140806.98581875995,127249.06360408822,145684.24588235296,139676.24877631577,140596.25071904127,71968.54783783783,127249.06360408822
2023,275540.0,140806.98581875995,127249.06360408822,175976.47379310345,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,124200.0,72262.581625,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,124200.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2020,43018.28,96163.864,127249.06360408822,100018.92895424836,60847.63647058824,56573.100000000006,108836.90378854626,127249.06360408822
2023,191405.08,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,230000.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,138000.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,218040.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,96600.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,130203.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,53360.0,72262.581625,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,33831.16,140806.98581875995,127249.06360408822,100018.92895424836,53061.97974025974,55626.28200000001,131680.10449730416,127249.06360408822
2022,36731.0,140806.98581875995,127249.06360408822,100018.92895424836,53061.97974025974,55626.28200000001,131680.10449730416,127249.06360408822
